date,name,close,pct,amount,turnover,pe,pb,code
2026-09-07,一般零售,17778.32,2.89,15813466287.0,3.18,-19.15,,BK0482
2026-09-07,其他电源设备Ⅱ,3079.31,2.86,17885613847.0,1.65,62.87,,BK1034
2026-09-07,图片媒体,2987.3,2.85,821551653.0,6.97,88.24,,BK1297
2026-09-07,教育运营及其他,1101.66,2.85,741217848.0,6.39,-101.6,,BK1556
2026-09-07,其他电子Ⅲ,14997.23,2.82,17725213280.0,3.8,42.12,,BK1336
2026-09-07,其他电子Ⅱ,14997.23,2.82,17725213280.0,3.8,42.12,,BK1223
2026-09-07,林业Ⅲ,4985.72,2.8,4547414586.0,21.78,-57.14,,BK1502
2026-09-07,林业Ⅱ,4985.72,2.8,4547414586.0,21.78,-57.14,,BK1255
2026-09-07,自然景区,3115.71,2.78,2705005835.0,5.72,48.69,,BK1563
2026-09-07,预加工食品,6613.48,2.78,1227870862.0,2.77,23.79,,BK1581
2026-09-07,通信,7848.98,2.78,176441633725.0,1.53,32.3,,BK1215
2026-09-07,饲料,3666.32,2.72,5808326733.0,4.71,-38.34,,BK1258
2026-09-07,出版,1983.95,2.68,5820533021.0,2.37,20.31,,BK1218
2026-09-07,改性塑料,7134.68,2.58,4109146677.0,2.87,48.59,,BK1437
2026-09-07,肉制品,2815.91,2.56,2360160805.0,3.82,31.3,,BK1580
2026-09-07,半导体,2702.32,2.55,234924547968.0,3.04,79.73,,BK1036
2026-09-07,酒店餐饮,2395.54,2.53,2139782073.0,4.71,35.82,,BK1271
2026-09-07,旅游及景区,3201.51,2.51,6118202981.0,5.19,79.47,,BK1272
2026-09-07,钨,8134.73,2.47,5877355345.0,2.67,32.82,,BK1625
2026-09-07,粮食种植,1013.24,2.43,1021310042.0,2.77,298.22,,BK1515
2026-09-07,集成电路制造,3672.82,2.4,12546037423.0,1.71,136.18,,BK1329
2026-09-07,人工景区,3024.44,2.34,1855130659.0,5.87,113.83,,BK1562
2026-09-07,影视动漫制作,3777.89,2.33,7453333313.0,6.64,-49.13,,BK1299
2026-09-07,硅料硅片,1968.47,2.31,993287284.0,1.36,-7.56,,BK1319
2026-09-07,金属新材料,5734.4,2.29,10949006121.0,2.19,66.59,,BK1288
2026-09-07,仪器仪表,21856.23,2.28,16327965373.0,2.41,157.01,,BK0458
2026-09-07,影视院线,3642.07,2.25,8598279837.0,6.05,-52.36,,BK1222
2026-09-07,其他专用设备,5662.09,2.22,28070669222.0,3.35,78.25,,BK1405
2026-09-07,会展服务,1275.83,2.22,570426386.0,3.31,43.88,,BK1565
2026-09-07,光学光电子,2095.7,2.22,38659316134.0,2.13,138.9,,BK1038
2026-09-07,养殖业,4246.62,2.21,9206622699.0,3.94,-45.21,,BK1259
2026-09-07,旅游综合,1842.89,2.2,1558066486.0,4.18,243.57,,BK1561
2026-09-07,工控设备,5747.5,2.19,8862309901.0,1.98,50.79,,BK1407
2026-09-07,端到端供应链服务,1642.14,2.14,552802942.0,2.63,50.88,,BK1491
2026-09-07,生猪养殖,4419.2,2.13,7001442212.0,4.22,-33.44,,BK1512
2026-09-07,消费电子零部件及组装,13865.5,2.11,64536108336.0,2.16,36.31,,BK1338
2026-09-07,宠物食品,1586.06,2.11,609588587.0,3.02,34.02,,BK1507
2026-09-07,畜禽饲料,2121.18,2.09,3742683693.0,5.13,-9.32,,BK1508
2026-09-07,橡胶助剂,4109.09,2.07,761283060.0,1.81,55.48,,BK1443
2026-09-07,广告媒体,2330.56,2.06,993728349.0,1.29,25.74,,BK1292
2026-09-07,装修装饰Ⅲ,934.67,2.06,4876871823.0,4.39,-108.26,,BK1478
2026-09-07,装修装饰Ⅱ,934.67,2.06,4876871823.0,4.39,-108.26,,BK0725
2026-09-07,烘焙食品,744.61,2.03,637276199.0,1.57,32.76,,BK1582
2026-09-07,其他黑色家电,2838.45,2.01,680627963.0,1.48,64.24,,BK1454
2026-09-07,光伏辅材,2295.08,1.99,3527864878.0,1.57,-367.81,,BK1316
2026-09-07,院线,612.29,1.98,1144946524.0,3.2,-69.18,,BK1300
2026-09-07,家电零部件Ⅲ,5230.82,1.98,7668060910.0,3.19,40.23,,BK1455
2026-09-07,家电零部件Ⅱ,5230.82,1.98,7668060910.0,3.19,40.23,,BK1242
2026-09-07,生活用纸,1211.26,1.96,717594334.0,1.56,27.16,,BK1495
2026-09-07,通信终端及配件,4214.2,1.96,14942879699.0,5.07,67.95,,BK1593
2026-09-07,厨房小家电,2079.24,1.95,818367613.0,1.35,25.37,,BK1457
2026-09-07,教育出版,2210.75,1.94,1263938634.0,1.09,13.96,,BK1290
2026-09-07,乳品,2348.74,1.92,4047514678.0,1.81,24.41,,BK1585
2026-09-07,塑料,21705.96,1.92,19673193924.0,3.17,70.92,,BK0454
2026-09-07,饮料乳品,2355.81,1.88,5536296505.0,1.71,23.79,,BK1282
2026-09-07,燃料电池,262.62,1.88,51251596.0,1.47,-7.04,,BK1305
2026-09-07,餐饮,1579.44,1.87,649676219.0,5.29,-78.73,,BK1559
2026-09-08,粮食种植,1092.29,7.8,2203585875.0,5.47,319.67,,BK1515
2026-09-08,房产租赁经纪,1581.85,7.53,2624089777.0,14.13,-38.7,,BK1341
2026-09-08,磷肥及磷化工,3327.77,7.01,8753390834.0,5.6,24.86,,BK1435
2026-09-08,其他农产品加工,2853.51,6.95,4287103149.0,4.95,65.93,,BK1505
2026-09-08,学历教育,2081.45,6.84,300571171.0,2.92,-322.5,,BK1558
2026-09-08,氮肥,2277.6,6.66,3965272259.0,6.58,25.61,,BK1432
2026-09-08,教育运营及其他,1173.44,6.52,1144555280.0,9.11,-106.99,,BK1556
2026-09-08,焦炭Ⅲ,846.54,6.01,1800631626.0,3.33,-14.92,,BK1492
2026-09-08,焦炭Ⅱ,846.54,6.01,1800631626.0,3.33,-14.92,,BK1249
2026-09-08,大众出版,1850.25,5.27,5882786952.0,3.69,37.8,,BK1289
2026-09-08,油田服务,1777.43,5.0,2879903859.0,1.47,19.43,,BK1573
2026-09-08,煤化工,2125.03,4.89,6471816865.0,2.98,15.32,,BK1419
2026-09-08,油服工程,2026.05,4.72,5691340627.0,1.76,22.91,,BK1275
2026-09-08,农产品加工,2601.62,4.69,12062545275.0,7.09,52.73,,BK1256
2026-09-08,其他种植业,1257.45,4.65,4812003194.0,8.27,-2867.0,,BK1516
2026-09-08,农化制品,1812.98,4.62,28437041544.0,4.82,21.21,,BK0731
2026-09-08,风电整机,1369.0,4.54,2658507110.0,2.57,50.18,,BK1314
2026-09-08,复合肥,3654.29,4.47,3853992638.0,6.7,18.21,,BK1433
2026-09-08,出版,2070.97,4.39,8613881793.0,2.85,21.02,,BK1218
2026-09-08,油气及炼化工程,1903.51,4.33,2811436767.0,2.42,38.42,,BK1572
2026-09-08,农药,3104.07,3.95,8349121996.0,4.04,37.12,,BK1436
2026-09-08,铜,4089.56,3.86,37634465369.0,2.78,15.5,,BK1615
2026-09-08,油气开采Ⅲ,3612.04,3.72,2710260135.0,1.91,12.13,,BK1574
2026-09-08,油气开采Ⅱ,3612.04,3.72,2710260135.0,1.91,12.13,,BK1276
2026-09-08,种植业,3184.29,3.72,19017755008.0,10.68,132.28,,BK1261
2026-09-08,医疗研发外包,8406.84,3.69,24593064364.0,5.47,34.41,,BK1600
2026-09-08,农业综合Ⅲ,2532.44,3.66,513527035.0,5.31,55.48,,BK1506
2026-09-08,农业综合Ⅱ,2532.44,3.66,513527035.0,5.31,55.48,,BK1257
2026-09-08,石油石化,7013.28,3.55,20119157543.0,0.62,13.59,,BK0464
2026-09-08,食用菌,1471.2,3.53,1529082207.0,10.61,16.3,,BK1517
2026-09-08,炼油化工,3932.45,3.49,7964000948.0,0.3,13.61,,BK1569
2026-09-08,国际工程,2565.16,3.41,981301677.0,2.23,13.36,,BK1475
2026-09-08,房地产综合服务,1420.04,3.32,76258175.0,2.42,60.44,,BK1342
2026-09-08,综合Ⅲ,12695.66,3.24,4828191354.0,3.86,-154.18,,BK1627
2026-09-08,综合,12695.66,3.24,4828191354.0,3.86,-154.18,,BK1217
2026-09-08,综合Ⅱ,12695.66,3.24,4828191354.0,3.86,-154.18,,BK0539
2026-09-08,炭黑,1871.75,3.22,705712804.0,3.39,72.15,,BK1442
2026-09-08,食品及饲料添加剂,2185.67,3.18,4369081711.0,2.31,18.12,,BK1429
2026-09-08,长材,537.45,3.11,192831483.0,1.04,-5.57,,BK1369
2026-09-08,其他数字媒体,971.66,3.11,1721117404.0,17.5,-102.99,,BK1295
2026-09-08,房地产服务,1156.54,3.05,3816692183.0,6.06,-10.66,,BK1045
2026-09-08,其他化学原料,3294.29,3.02,3464559605.0,2.16,23.19,,BK1420
2026-09-08,教育,644.91,3.01,3574832539.0,4.88,-181.24,,BK0740
2026-09-08,炼化及贸易,3689.18,2.98,11717556780.0,0.4,14.02,,BK1274
2026-09-08,煤炭,14457.9,2.97,14568371939.0,1.67,18.63,,BK0437
2026-09-08,粮油加工,1681.75,2.97,6537665291.0,17.22,47.11,,BK1504
2026-09-08,板材,836.78,2.95,3575212019.0,0.96,-477.89,,BK1367
2026-09-08,油品石化贸易,3238.11,2.94,1132296777.0,3.29,29.43,,BK1571
2026-09-08,普钢,766.02,2.89,4430939280.0,1.04,-188.9,,BK1226
2026-09-08,教育出版,2274.51,2.88,2731094840.0,1.89,14.28,,BK1290
2026-09-08,医疗服务,1428.24,2.85,29714865554.0,3.38,39.69,,BK0727
2026-09-08,原料药,3915.94,2.72,9459386439.0,2.54,55.62,,BK1595
2026-09-08,疫苗,4187.57,2.68,3755980313.0,2.26,-13.8,,BK1598
2026-09-08,门户网站,3193.84,2.64,6419652983.0,5.67,117.72,,BK1294
2026-09-08,其他石化,3063.87,2.62,2621259054.0,2.19,40.83,,BK1570
2026-09-08,种子,5456.36,2.51,10473083732.0,15.93,168.16,,BK1518
2026-09-08,燃料电池,269.22,2.51,69421571.0,1.94,-7.22,,BK1305
2026-09-08,焦煤,1305.3,2.48,3135061033.0,1.62,44.54,,BK1494
2026-09-08,有机硅,3400.26,2.45,2978396831.0,4.33,-98.22,,BK1431
2026-09-08,地面兵装Ⅲ,3872.99,2.43,7995028349.0,4.76,294.36,,BK1382
2026-09-08,地面兵装Ⅱ,3872.99,2.43,7995028349.0,4.76,294.36,,BK1229
2026-09-08,农林牧渔,16329.7,2.43,53151650581.0,6.27,-140.74,,BK0433
2026-09-08,农用机械,1892.74,2.42,1209385773.0,2.48,276.86,,BK1404
2026-09-08,化学原料,1091.57,2.41,19167969101.0,2.16,27.35,,BK1019
2026-09-08,果蔬加工,3114.12,2.39,1237776834.0,3.64,57.11,,BK1503
2026-09-08,医院,6544.83,2.38,3092444752.0,2.38,52.08,,BK1601
2026-09-08,钢铁,8155.29,2.37,8497631507.0,1.07,82.78,,BK0479
2026-09-08,铁矿石,1798.7,2.36,1673351828.0,2.77,40.5,,BK1371
2026-09-08,钢铁管材,602.47,2.34,662895776.0,2.84,16.75,,BK1368
2026-09-08,汽车综合服务,1188.29,2.33,520535347.0,2.27,135.85,,BK1524
2026-09-08,锦纶,605.15,2.32,311359844.0,1.4,185.91,,BK1414
2026-09-08,燃气Ⅲ,2000.81,2.32,4317225111.0,1.84,22.02,,BK1381
2026-09-08,燃气Ⅱ,2000.81,2.32,4317225111.0,1.84,22.02,,BK1028
2026-09-08,住宅开发,1960.57,2.32,12780414931.0,2.39,-3.71,,BK1346
2026-09-08,超市,1814.84,2.31,4009516776.0,5.78,-33.9,,BK1552
2026-09-08,海洋捕捞,1192.83,2.31,1161715775.0,13.56,55.47,,BK1513
2026-09-08,水产饲料,6646.8,2.31,1335482731.0,3.55,29.19,,BK1509
2026-09-08,生物制品,1011.99,2.27,13821329967.0,1.68,647.25,,BK1044
2026-09-08,钾肥,2337.58,2.25,3515263814.0,1.17,15.12,,BK1434
2026-09-08,乳品,2400.9,2.22,4141009210.0,2.06,24.52,,BK1585
2026-09-08,煤炭开采,1990.69,2.18,12767740312.0,1.42,17.63,,BK1250
2026-09-08,其他生物制品,7904.0,2.17,9167184424.0,1.86,51.15,,BK1596
2026-09-08,房地产,2035.63,2.13,19574302284.0,2.34,-4.88,,BK1202
2026-09-08,原材料供应链服务,3006.21,2.1,1339160987.0,1.24,-13.04,,BK1490
2026-09-08,影视动漫制作,3856.94,2.09,7816275446.0,6.56,-49.87,,BK1299
2026-09-08,工业金属,3425.92,2.06,54624412835.0,2.37,14.0,,BK1287
2026-09-08,冶钢原料,3829.76,2.04,2328827031.0,1.26,32.02,,BK1228
2026-09-08,大宗用纸,2001.92,2.02,1124495799.0,1.52,-26.48,,BK1544
2026-09-08,血液制品,4364.36,2.01,898165228.0,0.95,37.8,,BK1597
2026-09-08,动力煤,2539.95,2.01,9632679279.0,1.36,16.54,,BK1493
2026-09-08,百货,2234.98,2.0,8482286562.0,6.13,-50.92,,BK1551
2026-09-08,纺织鞋类制造,391.96,1.99,86721017.0,0.22,15.62,,BK1347
2026-09-08,影视院线,3714.43,1.99,8929360381.0,5.95,-53.13,,BK1222
2026-09-08,铅锌,2639.81,1.97,5376076761.0,2.78,21.66,,BK1614
2026-09-08,房地产开发,14243.03,1.96,15757610101.0,2.01,-4.68,,BK0451
2026-09-08,传媒,10348.5,1.95,64849841297.0,4.07,52.33,,BK0486
2026-09-08,钛白粉,1864.38,1.95,738226140.0,1.85,69.75,,BK1421
2026-09-08,预加工食品,6742.11,1.94,1779075825.0,5.74,24.1,,BK1581
2026-09-08,饮料乳品,2401.43,1.94,5886567369.0,2.04,23.82,,BK1282
2026-09-08,物业管理,1832.81,1.91,1116344230.0,1.82,-7.38,,BK1343
2026-09-09,橡胶助剂,4353.16,5.02,1504895370.0,2.75,60.69,,BK1443
2026-09-09,激光设备,20184.68,4.53,12607123960.0,3.99,79.02,,BK1409
2026-09-09,通信线缆及配套,26462.37,4.37,37171459510.0,6.95,68.67,,BK1592
2026-09-09,其他种植业,1310.79,4.24,6884150777.0,13.74,-2863.92,,BK1516
2026-09-09,航海装备Ⅲ,5375.58,4.15,6578144631.0,2.65,27.52,,BK1383
2026-09-09,航海装备Ⅱ,5375.58,4.15,6578144631.0,2.65,27.52,,BK1230
2026-09-09,动力煤,2636.62,3.81,7950660600.0,1.15,16.94,,BK1493
2026-09-09,航运,1759.44,3.79,9260863227.0,1.52,13.57,,BK1482
2026-09-09,煤炭开采,2060.21,3.49,10435054219.0,1.18,18.06,,BK1250
2026-09-09,海洋捕捞,1234.17,3.47,1049762710.0,11.9,58.7,,BK1513
2026-09-09,煤炭,14958.16,3.46,12126771264.0,1.41,19.09,,BK0437
2026-09-09,氮肥,2354.02,3.36,3914332081.0,7.4,26.01,,BK1432
2026-09-09,焦炭Ⅲ,874.79,3.34,1691717045.0,2.91,-15.3,,BK1492
2026-09-09,焦炭Ⅱ,874.79,3.34,1691717045.0,2.91,-15.3,,BK1249
2026-09-09,果蔬加工,3215.73,3.26,1017879237.0,3.21,60.54,,BK1503
2026-09-09,地面兵装Ⅲ,3995.49,3.16,7521278115.0,4.16,306.23,,BK1382
2026-09-09,地面兵装Ⅱ,3995.49,3.16,7521278115.0,4.16,306.23,,BK1229
2026-09-09,印制电路板,13018.88,3.15,64858761270.0,4.39,71.0,,BK1340
2026-09-09,航运港口,13056.28,3.12,11726181481.0,0.84,13.46,,BK0450
2026-09-09,焦煤,1343.92,2.96,2484393618.0,1.28,45.86,,BK1494
2026-09-09,元件,60449.16,2.61,79585952235.0,4.17,69.36,,BK0459
2026-09-09,磨具磨料,9464.85,2.6,8482926592.0,5.88,5642.11,,BK1397
2026-09-09,渔业,1115.42,2.38,1814037947.0,6.79,-23.23,,BK1260
2026-09-09,港口,1689.79,2.32,2465318253.0,0.46,13.3,,BK1481
2026-09-09,其他酒类,1625.49,2.06,1510200474.0,2.12,70.27,,BK1578
2026-09-09,铁矿石,1835.79,2.06,1382426892.0,2.2,40.84,,BK1371
2026-09-09,超市,1849.92,1.93,3173215625.0,3.62,-34.15,,BK1552
2026-09-09,综合电力设备商,1200.61,1.79,1170330255.0,0.48,32.43,,BK1323
2026-09-09,集成电路封测,8530.37,1.66,11255046973.0,3.48,62.84,,BK1328
2026-09-09,航空装备Ⅲ,4394.78,1.65,15497954530.0,1.57,78.42,,BK1384
2026-09-09,航空装备Ⅱ,4394.78,1.65,15497954530.0,1.57,78.42,,BK1231
2026-09-09,院线,632.43,1.64,1003609905.0,2.67,-71.14,,BK1300
2026-09-09,国防军工,5703.56,1.59,42439928011.0,1.87,76.67,,BK1204
2026-09-09,铜,4154.53,1.59,23834291208.0,1.85,15.58,,BK1615
2026-09-09,水产养殖,738.42,1.57,764275237.0,5.78,-13.19,,BK1514
2026-09-09,水力发电,3980.41,1.56,1974809249.0,0.21,19.66,,BK1380
2026-09-09,玻纤制造,15489.58,1.5,11815762907.0,3.5,59.1,,BK1462
2026-09-09,其他通信设备,5373.73,1.28,2288968149.0,2.76,61.13,,BK1590
2026-09-09,被动元件,12703.33,1.26,14727190965.0,3.49,61.87,,BK1339
2026-09-09,冶钢原料,3878.15,1.26,1689707584.0,0.78,32.16,,BK1228
2026-09-09,火力发电,2400.61,1.26,8018249884.0,0.93,14.61,,BK1377
2026-09-09,仓储物流,4207.05,1.21,324405918.0,0.86,77.78,,BK1486
2026-09-09,农产品加工,2632.61,1.19,11579289739.0,6.36,53.57,,BK1256
2026-09-09,复合肥,3696.22,1.15,2093802415.0,3.08,18.38,,BK1433
2026-09-09,炭黑,1891.66,1.06,1125883898.0,5.34,72.94,,BK1442
2026-09-09,线缆部件及其他,3807.12,1.03,14916051600.0,3.27,62.12,,BK1312
2026-09-09,油品石化贸易,3270.4,1.0,874140033.0,2.35,29.73,,BK1571
2026-09-09,其他金属新材料,3713.03,0.99,3317398089.0,2.7,83.51,,BK1619
2026-09-09,大宗用纸,2021.59,0.98,521167540.0,0.71,-26.64,,BK1544
2026-09-09,煤化工,2145.68,0.97,5182510133.0,2.17,15.62,,BK1419
2026-09-09,其他专业工程,3419.95,0.97,2868450771.0,0.6,146.52,,BK1477
2026-09-09,非白酒,2101.16,0.94,1814335534.0,1.16,21.85,,BK1279
2026-09-09,交通运输,2535.06,0.94,17818717589.0,0.53,19.01,,BK1210
2026-09-09,军工电子Ⅲ,6396.92,0.92,10598770246.0,1.54,320.9,,BK1386
2026-09-09,军工电子Ⅱ,6396.92,0.92,10598770246.0,1.54,320.9,,BK1233
2026-09-09,粮油加工,1697.12,0.91,4202449086.0,11.79,47.01,,BK1504
2026-09-09,航天装备Ⅲ,4626.84,0.9,2243780487.0,0.84,372.43,,BK1385
2026-09-09,航天装备Ⅱ,4626.84,0.9,2243780487.0,0.84,372.43,,BK1232
2026-09-09,水产饲料,6703.87,0.86,905868334.0,2.71,29.05,,BK1509
2026-09-09,工业金属,3455.01,0.85,35945486273.0,1.55,14.12,,BK1287
2026-09-09,专业连锁Ⅲ,1356.94,0.82,954555813.0,2.07,152.78,,BK1555
2026-09-09,专业连锁Ⅱ,1356.94,0.82,954555813.0,2.07,152.78,,BK1270
2026-09-09,电能综合服务,3323.31,0.81,1305275973.0,0.67,23.57,,BK1373
2026-09-09,多业态零售,1532.15,0.8,1749367418.0,2.29,30.26,,BK1553
2026-09-09,通信设备,24543.96,0.78,109961367968.0,3.71,70.43,,BK0448
2026-09-09,铝,2733.98,0.77,8707651141.0,1.13,11.06,,BK1613
2026-09-09,电力,19523.39,0.75,18607178361.0,0.65,21.57,,BK0428
2026-09-09,轨交设备Ⅲ,1820.26,0.72,2032917159.0,0.41,19.81,,BK1394
2026-09-09,轨交设备Ⅱ,1820.26,0.72,2032917159.0,0.41,19.81,,BK1236
2026-09-09,公用事业,9638.46,0.71,21544321912.0,0.69,21.6,,BK0427
2026-09-09,长材,541.23,0.7,92557205.0,0.5,-5.61,,BK1369
2026-09-09,其他小金属,5203.99,0.7,7165984914.0,2.17,54.71,,BK1624
2026-09-09,其他运输设备,2000.87,0.68,638444538.0,0.93,22.41,,BK1522
2026-09-09,板材,842.49,0.68,1935374799.0,0.52,-480.95,,BK1367
2026-09-09,玻璃玻纤,65400.97,0.66,12200364006.0,2.05,96.6,,BK0546
2026-09-09,半导体材料,12551.99,0.61,13781375404.0,2.04,392.86,,BK1325
2026-09-09,种植业,3203.47,0.6,16571232089.0,10.66,131.6,,BK1261
2026-09-09,城商行Ⅲ,1690.47,0.6,3065067212.0,0.31,6.32,,BK1609
2026-09-09,普钢,770.42,0.57,2207846775.0,0.53,-190.01,,BK1226
2026-09-09,炼化及贸易,3709.74,0.56,6623184105.0,0.24,14.1,,BK1274
2026-09-09,其他石化,3080.92,0.56,1594535534.0,2.09,40.74,,BK1570
2026-09-09,燃气Ⅲ,2011.8,0.55,2937143550.0,1.32,22.13,,BK1381
2026-09-09,燃气Ⅱ,2011.8,0.55,2937143550.0,1.32,22.13,,BK1028
2026-09-09,钢铁,8199.56,0.54,4666534084.0,0.55,83.15,,BK0479
2026-09-09,橡胶,1507.4,0.53,3478531210.0,2.86,99.51,,BK1018
2026-09-09,跨境物流,1738.83,0.53,413104856.0,0.38,16.08,,BK1488
2026-09-09,国有大型银行Ⅲ,3312.78,0.53,3522455713.0,0.05,7.85,,BK1611
2026-09-09,综合电商,1017.28,0.52,152608473.0,0.2,17.46,,BK1548
2026-09-09,商用载客车,3326.58,0.51,451245607.0,0.77,13.24,,BK1531
2026-09-09,彩电,4378.89,0.49,563385306.0,0.57,18.76,,BK1453
2026-09-09,生猪养殖,4423.94,0.48,3934788159.0,2.27,-33.06,,BK1512
2026-09-09,风力发电,1999.24,0.48,2020878636.0,0.46,36.71,,BK1374
2026-09-09,其他电子Ⅲ,14877.87,0.47,11828617060.0,2.73,41.71,,BK1336
2026-09-09,其他电子Ⅱ,14877.87,0.47,11828617060.0,2.73,41.71,,BK1223
2026-09-09,金属新材料,5718.37,0.47,5221214707.0,1.83,66.12,,BK1288
2026-09-09,一般零售,18107.36,0.46,11920812767.0,2.35,-19.36,,BK0482
2026-09-09,保险Ⅲ,1398.93,0.46,4084508513.0,0.16,5.24,,BK1358
2026-09-09,保险Ⅱ,1398.93,0.46,4084508513.0,0.16,5.24,,BK0474
2026-09-09,有色金属,28030.87,0.44,69048669021.0,1.57,18.61,,BK0478
2026-09-09,教育运营及其他,1178.66,0.44,836214430.0,6.57,-108.62,,BK1556
